record_id,stock_code,anchor_date,market,global_eligibility,environment,base_range,breakout_event,late_stage_risk,structural_classification,owner_case_ids,prior_a_like,pit_status,T5_forward_return,T10_forward_return,T5_MFE,T5_MAE,source_lineage,decision_layer,owner_reference_conflict
b89cc0df9176930895dcf4b2e6cb149d69302b45a3bedc6b7326f7e755868447,3147,2025-11-26,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.005665722379603388,0.0028328611898016387,0.031161473087818692,-0.008498583569405138,instrument:0e2de80f-a4e0-4ea9-a31c-74fc96f5b2f3|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:2fe2be19-21e3-457b-ac38-5b3a86b27878|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c1252180a70688d4f5a7e4c6fa592edd62ff71f8a6081c157bd71069953e77db,3652,2025-11-26,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,DISTRIBUTION_WARNING_PROXY,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.029360967184801412,-0.006908462867012077,0.0362694300518136,-0.015544041450777146,instrument:4543b1de-9b1e-4230-b7b8-39ceb95ed035|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:b2178ab0-550f-433b-b7ef-5a9bb5d7c460|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
8cf02ce8d37bff5e7484972965c51ee6bd6d79282b99e00ec245284bdeac51b6,4923,2025-11-26,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0017421602787457413,-0.013937282229965153,0.006968641114982521,-0.024390243902439046,instrument:69f42d15-549a-4003-9158-d76473a649d4|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:b56a60fe-1c7d-4cc3-9048-fc9652b7ed89|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
d658980b2609e43f18c0f5d24801e936d59da7f5f1ce86f839c7064b19aede2b,8048,2025-11-26,TWO,GLOBAL_ELIGIBLE,TREND_TRANSITION,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.033742331288343586,-0.05368098159509205,0.04141104294478537,-0.033742331288343586,instrument:a2141e7e-e471-4a23-9ff1-bdb3b8ff0706|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:1bece10a-b6ca-4d6c-b2f8-de17527d0c6b|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
5c01d1ce51636de105f854ec0f94e38d123bcc0321fd5310d73027f4b78eb041,8255,2025-11-26,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.007936507936507908,-0.05555555555555558,0.01984126984126977,-0.011904761904761862,instrument:054d56fd-182e-441b-a2f5-798dd10f1b3d|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:935ca4b2-bff8-4f9d-9017-4c571a2401f9|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
51f3c0cf5c7cdd20edc897b71b39f89f92343a722510c0f9a443414692848afd,1725,2025-11-27,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.013358778625954137,-0.01717557251908397,0.001908396946564972,-0.01908396946564883,instrument:d6f41257-2315-428c-9fe4-391536bbe6d8|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:24a0dde0-8760-4a17-8035-13676c3ca773|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
7ac2793fb9c1f26b194f3aecbc8a589213c6d6ec758fccde89c7210142c9bc7f,2342,2025-11-27,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.00859106529209619,-0.010309278350515538,0.04982817869415812,-0.010309278350515538,instrument:0f3a4455-74ab-42b0-9570-7763bea56c45|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:7277e65a-c3d0-4848-bb56-6e496fa30013|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
6966d10a80e8074d72c2f2106eac120b0f50ea1bd658f9c3f5611300f2945c09,3312,2025-11-27,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.01085481682496603,-0.02849389416553605,0.009497964721845387,-0.03663500678426057,instrument:194d5684-edde-435c-8fab-8c8250a3ba16|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:79f9855f-970c-4fbf-a8d4-34fbdeb7d970|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c9cbd3437cf6978fa361c9d0d4a8ecca716d60685083f00ebe4f38a543c93f36,4807,2025-11-27,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0,-0.005649717514124131,0.019774011299435124,-0.005649717514124131,instrument:050ea7a6-771f-49f1-bf1f-14d617d37f84|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:eacb3cc2-1fcc-49f5-bfb7-80b2717c11cf|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
c440133597083909060daba5661b9c27ea7c133ea062a49ee2f3921b8cc686ab,5410,2025-11-27,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.004893964110930016,-0.017944535073409318,0.011419249592169667,-0.013050570962479524,instrument:3b1950c5-5e32-4367-9689-b759c9c7a2f1|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:313dd295-36ee-493d-b3b0-0f602d68d395|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
3548c7a23d581e2029c8d86903ff702aa93a305a3891351783663c260eb2967f,5489,2025-11-27,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.003754693366708306,-0.0012515644555696204,0.038798498122653235,-0.011264080100125251,instrument:08f9e948-3f68-4d21-b889-76831be15380|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:24ae612d-e7ce-4628-86e9-fbe54f80a052|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
aedfb8b54cfb37621c07bbfa067c343cf5a2a53ad759f4e730f6e14ea8609e13,6538,2025-11-27,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,UNSTRUCTURED_RANGE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.012558869701726705,-0.017268445839874413,0.06750392464678168,-0.006279434850863463,instrument:0bd3faab-822f-48e2-9cac-c80bc9493003|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:cccd5821-5349-41f5-a599-bad1bb54c384|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
857aa1c45860ef448bb05dc7fafce7c8a1fcbef830f052b716d5c0828f195e54,8024,2025-11-27,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.008000000000000007,-0.01200000000000001,0.0,-0.028000000000000025,instrument:cf898a09-66f8-406b-b861-3f0b97601e10|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:42c6be30-cad8-4bd9-90ec-6dc8fe665864|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
a2b73da2894ad3f8804b97b4c6ebb3fff5d32f0f61ee30aea7005b350425ac45,1514,2025-11-28,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.006191950464396356,0.04231166150670784,0.008255933952528327,-0.02270381836945312,instrument:2c71acb0-e907-4961-82b4-3fee3548859b|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:5d48023e-e46a-4e19-b91b-bdadc9a43287|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
110bf89279d6c4017ffd76d3b4a50e0215f170db929537a714867c6ed04e0d3b,2413,2025-11-28,TPE,GLOBAL_ELIGIBLE,TREND_TRANSITION,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.060658578856152556,0.048526863084922045,0.03119584055459268,-0.08838821490467941,instrument:1accf586-68d7-4634-863b-08176d7a75bc|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:65299a4e-fa2a-4387-bb13-071540ec4817|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
0cbeb04e59e9ab94ca02faf858c43fadc2fabd2a270cd18f586a565653cb4160,3312,2025-11-28,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0095367847411445,-0.013623978201634857,0.006811989100817373,-0.032697547683923744,instrument:194d5684-edde-435c-8fab-8c8250a3ba16|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:44a51b7f-7b50-4b16-a5cb-fc9a1ef30913|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
d7e907dd0ca0c5579507fbb393d6c010a6ce589ab4cd46f0c4b480f2f1b7b477,3704,2025-11-28,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0261707988980715,-0.08264462809917361,0.011019283746556585,-0.028925619834710647,instrument:39a30a89-5f5f-4baf-b955-20003c8d947c|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:38bbfe70-c05a-4937-b3f3-75f251eafe85|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
9ecddecd8f1ea570331887214b5297926c93a4c3d14b56cae4e4154d0b470414,5489,2025-11-28,TWO,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.011166253101736912,-0.007444168734491274,0.02977667493796532,-0.01985111662531014,instrument:08f9e948-3f68-4d21-b889-76831be15380|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:24ec1bc1-c715-4d6c-8e21-59a4ef297813|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
8f66023a9c72ab10077c06f5173c12157382aa66052f374ad060f300be0b7274,6532,2025-11-28,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.009652509652509633,0.06370656370656369,0.009652509652509744,-0.019305019305019266,instrument:16caab1f-2f85-4e14-abd9-05bf81948524|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:402e5ae4-d8f8-4841-9a32-e3bf9686e647|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
620db4d04acea6425fe0c478e5ff5eb1190395b86c3beb3196c85746d0e7a072,8222,2025-11-28,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.019002375296912177,-0.026128266033254244,0.004750593824227822,-0.0332541567695962,instrument:15f5f1ae-9950-4da4-89cd-e9fa5c62acd6|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:05e1909b-08fd-4d47-97d7-03585493ca86|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
02f2d094ae03b18e625c8d6d8eebef9c52164e3cc95304c3c09d2efeb74d8888,1303,2025-12-01,TPE,GLOBAL_ELIGIBLE,TREND_TRANSITION,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.03764320785597386,-0.009819967266775809,0.11947626841243864,0.003273322422258529,instrument:7508fdb6-8054-4410-814f-2f645d1c40e0|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:5cbd3574-2d84-4ff6-90b2-4e3bab467aa8|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
066dd0f4de67c01e881d60cfd776a9ca09b64580ec1f5c821c10b6f603df76ca,1597,2025-12-01,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.002735978112174964,-0.01094391244870041,0.0738714090287278,-0.02325581395348819,instrument:35d31c37-7336-4a9d-8e5e-1ea4ebcc24b9|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:4c3a2300-d647-4704-b55e-403b194c455e|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
d25b5f7fdefc175ed722600b489988bd760c8029e154b8280b168603602560d9,2425,2025-12-01,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.01041666666666674,0.046875,0.02083333333333326,-0.01909722222222221,instrument:45f0e7ec-5529-46b6-9014-2bb2e838b20b|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:487b24b2-978d-4298-81e8-b633575c6368|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
f49bd0945415bf01b1ef31e9f6c10cc594a1ea59681dbd1ba4f7246ab0c07948,2454,2025-12-01,TPE,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,VOLATILITY_CONTRACTION_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0034602076124568004,-0.01730103806228378,0.01038062283737018,-0.04152249134948094,instrument:17a2ebaf-a950-47d6-b80b-06727661c367|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:a33ed415-db3b-4614-b90c-3aba14f4ad0a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
c9f182e0ca3b1e4996c924dc872ebc95b7e7ecc8fc1b21b0396234726bae3e0d,2634,2025-12-01,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,UNSTRUCTURED_RANGE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.007722007722007707,-0.009652509652509633,0.013513513513513598,-0.025096525096525046,instrument:2bfefa5f-1b7e-41e3-ae8e-986204c4c7e8|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:8fae1faa-1b89-4f40-bfab-21b2f386d476|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c6198aba55b613f65ba0f6cd86a38379290cafde7516e048386d30438a080624,3689,2025-12-01,TWO,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,VOLATILITY_CONTRACTION_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.014634146341463428,-0.014634146341463428,0.024390243902439046,-0.024390243902439046,instrument:2d7adfe6-6873-4c81-8863-4f3965d73c92|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:cd17af73-86c5-43ba-a093-de23ce4015e8|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
8b133c1d7de3d3e1c48feb18edf73d10209f0a9b7d72d7f193fb19e3141f9e1e,3708,2025-12-01,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.004784688995215336,0.014354066985645897,0.04784688995215314,-0.03349282296650713,instrument:885f0b13-9379-44cb-94ac-d558dc7cb09e|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:7e55ff75-0bbb-4a09-b57b-e36e49e50407|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
186f19bcb3edb1e6da696eae79df7a4c473df247d7fa2bce27cedf48fb163092,5011,2025-12-01,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0,-0.02336448598130836,0.009345794392523477,-0.01869158878504662,instrument:1e0910cd-5857-41c6-8061-b8f121ae96b0|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:d4390c08-38ac-41eb-8f89-6227ca12c4c2|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
44f846cb822b270c52f167c645f2bdfb3189ee741e3953349eac7bc314bb8548,5299,2025-12-01,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.002735978112175186,-0.020519835841313228,0.008207934336525335,-0.015047879616962967,instrument:3d506855-f9b2-4be6-8555-be52a97218db|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:a3c9449e-ffed-4d6e-bfae-59e0c2a7f2be|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
276bc44bb564fa6f302c3fa0d3db0d1cb55a4518f0717f1ac25580d01aea9e0d,6141,2025-12-01,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0091324200913242,0.05936073059360725,0.0365296803652968,-0.01826484018264829,instrument:1859cad1-a2b6-48fd-b7bc-481d98b28c49|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:ed7a904b-14ba-415c-9455-6ec83775cd47|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
3821f51b7329441cc93ce5eee613ef991a84a326fe2c642b713ca0a7a5c74eef,6526,2025-12-01,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.008686210640608039,-0.039087947882736174,0.018458197611292082,-0.014115092290988063,instrument:57b9eaf6-dfda-4796-bd97-1279dd4260e2|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:836e4588-f115-4a26-b016-e308c82c62cc|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c6bf2b77f741ae2ebdca3839663832793d9884b6591fc0c2db409152c3577ae1,6906,2025-12-01,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04338153503893216,-0.08120133481646286,0.0033370411568409697,-0.04560622914349288,instrument:bb787840-26db-4c49-a034-e91c148b2eab|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:3ba87d49-b282-40c2-8cdb-bef793aab7ce|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
6920e22fecb1fa86f68eade1a74a87a4f9affa3ac28d14a1e2c29ab0d8c5c96c,8182,2025-12-01,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0019607843137254832,0.01764705882352935,0.015686274509803866,-0.00588235294117645,instrument:31e2e6f9-16ae-4e67-b28e-11d5df26b8ef|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:d7eb6557-ac03-4edf-8f55-54855f2b6af8|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
f1305322762745df5dfb8983862d9df9360816f3de5f6e1db0ee6d3dc1ef41eb,8222,2025-12-01,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.004807692307692291,-0.0012019230769231282,0.007211538461538325,-0.021634615384615308,instrument:15f5f1ae-9950-4da4-89cd-e9fa5c62acd6|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:0e8478ab-49ea-4e5f-98da-865f7bf21767|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
01bdaa3655c79dcfa0f8d9969b70ec44342bd870b16de8629ebf986718e1739a,2231,2025-12-02,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,UNSTRUCTURED_RANGE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03907815631262512,-0.08216432865731471,0.017034068136272618,-0.04509018036072143,instrument:0a743d92-1ce7-4a86-9830-cfcbbeef2f43|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:dd105d1e-9213-48d2-a15d-2e073ac0c178|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
ea57848e46ce04a79a356a885b5aaa493f45095da0b85bccb321ffd71fe5a0af,2342,2025-12-02,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.029259896729776136,-0.025817555938037917,0.04475043029259895,-0.012048192771084376,instrument:0f3a4455-74ab-42b0-9570-7763bea56c45|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:be595b48-4a42-4423-ab09-f2b55c396055|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
